,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league,dropK,yacK,base,td_points,compilation
10,MarTay Jenkins,2002.0,27.0,6-193,ARI,201.0,27.3,8.0,3.0,6.0,2.0,0.0,0.8,43.0,21.0,250.0,11.9,1.0,31.3,0.488,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,251.0,-0.161,-0.11,wr,,,4.51,39.5,118.0,4.18,7.3,,18.0,2740.0,548.0,291.0,262.0,24.0,1999.0,72.0,0.125,0.0,0.0,0.0784671532847,0.0721649484536,0.0912408759124,0.0555555555556,3.0,0.0,0.0,,0.0244045206898,
11,Jason McAddley,2002.0,23.0,5-149,ARI,200.0,25.7,9.0,0.0,0.0,0.0,0.0,0.0,69.0,25.0,362.0,14.48,1.0,40.2,0.362,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,72.0,18.0,0.72,42.0,3.0,4.0,311.0,-0.301,-0.97,wr,,,4.47,36.5,123.0,4.09,6.83,,18.0,2740.0,548.0,291.0,262.0,23.0,2002.0,74.0,0.888888888889,3.0,29.0,0.125912408759,0.085910652921,0.132116788321,0.0555555555556,0.0,1.60943791243,14.320441989,0.0391128494761,0.0244045206898,4.08211659244
12,Frank Sanders,2002.0,29.0,2-47,ARI,215.0,27.6,12.0,3.0,2.0,0.67,0.0,0.2,58.0,34.0,400.0,11.76,2.0,33.3,0.586,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,109.0,21.0,0.618,37.0,5.0,1.0,491.0,0.013,0.67,wr,,,0.0,,,,,,18.0,2740.0,548.0,291.0,262.0,26.0,1999.0,74.0,1.0,1.0,16.0,0.105839416058,0.116838487973,0.14598540146,0.111111111111,3.0,0.69314718056,29.7025,0.0812541897511,0.0976180827591,8.80874555442
13,David Boston,2002.0,24.0,1-8,ARI,240.0,30.8,8.0,2.0,29.0,14.5,0.0,3.6,75.0,32.0,512.0,16.0,1.0,64.0,0.427,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,124.0,28.0,0.875,34.0,3.0,10.0,510.0,-0.101,0.16,wr,,,4.47,37.0,116.0,4.09,7.2,,18.0,2740.0,548.0,291.0,262.0,21.0,1999.0,74.0,1.0,2.0,30.0,0.136861313869,0.109965635739,0.186861313869,0.0555555555556,3.0,2.3978952728,30.03125,0.110217822476,0.0244045206898,11.1926138924
14,Bryan Gilmore,2003.0,25.0,UDFA,ARI,200.0,27.1,14.0,1.0,0.0,0.0,0.0,0.0,45.0,17.0,208.0,12.24,2.0,14.9,0.378,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,47.0,12.0,0.706,32.0,1.0,4.0,252.0,-0.211,-0.31,wr,,,0.0,,,,,,18.0,2959.0,534.0,303.0,225.0,22.0,2000.0,72.0,0.714285714286,2.0,13.0,0.0842696629213,0.0561056105611,0.0702940182494,0.111111111111,3.0,1.60943791243,10.6201923077,0.017854308066,0.0976180827591,2.46875738592
15,Bryant Johnson,2003.0,22.0,1-17,ARI,214.0,27.5,15.0,0.0,0.0,0.0,0.0,0.0,77.0,35.0,438.0,12.51,1.0,29.2,0.455,5.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,73.0,20.0,0.571,54.0,3.0,4.0,439.0,-0.197,-0.43,wr,,,0.0,,,,,,18.0,2959.0,534.0,303.0,225.0,22.0,2003.0,74.0,0.533333333333,4.0,92.0,0.144194756554,0.115511551155,0.148022980737,0.0555555555556,0.0,1.60943791243,12.1666666667,0.0809157804682,0.0244045206898,8.26240969165
16,Nate Poole,2003.0,26.0,UDFA,ARI,204.0,26.2,15.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,177.0,13.62,1.0,11.8,0.684,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,19.0,11.0,0.846,37.0,2.0,1.0,224.0,0.321,0.68,wr,,,4.79,32.5,112.0,4.22,7.26,,18.0,2959.0,534.0,303.0,225.0,25.0,2002.0,74.0,0.0666666666667,0.0,0.0,0.0355805243446,0.042904290429,0.0598175059142,0.0555555555556,1.0,0.69314718056,2.0395480226,0.0195401874955,0.0244045206898,2.12485039437
17,Jason McAddley,2003.0,24.0,5-149,ARI,200.0,25.7,2.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,53.0,13.25,0.0,26.5,0.333,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,8.0,3.0,0.75,25.0,1.0,2.0,40.0,-0.395,-0.26,wr,,,4.47,36.5,123.0,4.09,6.83,,18.0,2959.0,534.0,303.0,225.0,23.0,2002.0,74.0,0.0,0.0,0.0,0.0224719101124,0.013201320132,0.0179114565732,0.0,1.0,1.09861228867,1.20754716981,0.000640340587807,0.0,0.0640340587807
18,Anquan Boldin,2004.0,24.0,2-54,ARI,218.0,28.8,10.0,1.0,3.0,3.0,0.0,0.3,104.0,56.0,623.0,11.13,1.0,62.3,0.538,5.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,167.0,32.0,0.571,31.0,3.0,3.0,525.0,-0.242,-0.94,wr,,,4.72,33.5,114.0,4.33,7.35,,14.0,2882.0,533.0,299.0,284.0,23.0,2003.0,73.0,0.9,2.0,28.0,0.19512195122,0.1872909699,0.216169326856,0.0714285714286,1.0,1.38629436112,44.7656500803,0.156263213665,0.0313772408869,15.8459620527
19,Nate Poole,2004.0,27.0,UDFA,ARI,204.0,26.2,9.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,70.0,14.0,0.0,7.8,0.455,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,21.0,2.0,0.4,24.0,0.0,1.0,45.0,-0.281,-0.12,wr,,,4.79,32.5,112.0,4.22,7.26,,14.0,2882.0,533.0,299.0,284.0,25.0,2002.0,74.0,0.111111111111,0.0,0.0,0.0206378986867,0.0167224080268,0.0242886884108,0.0,2.0,0.69314718056,6.3,0.00130934988323,0.0,0.130934988323
20,Karl Williams,2004.0,33.0,UDFA,ARI,177.0,24.7,15.0,2.0,6.0,3.0,0.0,0.4,30.0,18.0,197.0,10.94,0.0,13.1,0.6,6.57,4.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,53.0,10.0,0.556,33.0,1.0,2.0,182.0,-0.148,-0.05,wr,,,0.0,,,,,,14.0,2882.0,533.0,299.0,284.0,28.0,1999.0,71.0,0.133333333333,0.0,0.0,0.0562851782364,0.0602006688963,0.0683553088133,0.0,5.0,1.09861228867,14.2588832487,0.0168223662773,0.0,1.68223662773
21,Larry Fitzgerald,2004.0,21.0,1-3,ARI,225.0,28.1,16.0,8.0,14.0,1.75,0.0,0.9,115.0,58.0,780.0,13.45,8.0,48.8,0.504,6.78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,189.0,36.0,0.621,48.0,11.0,2.0,671.0,-0.187,-0.56,wr,,,0.0,,,,,,14.0,2882.0,533.0,299.0,284.0,21.0,2004.0,75.0,1.0,0.0,0.0,0.215759849906,0.19397993311,0.270645385149,0.571428571429,0.0,1.09861228867,45.7961538462,0.221644876359,2.00814341676,36.2214915533
22,LeRon McCoy,2005.0,23.0,7-226,ARI,205.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,191.0,10.61,1.0,19.1,0.6,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,36.0,11.0,0.611,24.0,0.0,1.0,191.0,-0.087,0.09,wr,,,0.0,,,,,,21.0,4437.0,670.0,419.0,311.0,23.0,2005.0,73.0,0.4,0.0,0.0,0.044776119403,0.0429594272076,0.043047103899,0.047619047619,0.0,0.69314718056,6.78534031414,0.0113641784213,0.0209181605912,1.28284496627
23,Charles Lee,2005.0,28.0,7-242,ARI,227.0,28.4,6.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,152.0,13.82,0.0,25.3,0.611,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,66.0,7.0,0.636,49.0,1.0,2.0,152.0,0.055,0.25,wr,,,4.56,35.5,125.0,4.25,7.3,,21.0,4437.0,670.0,419.0,311.0,23.0,2000.0,75.0,0.0,0.0,0.0,0.0268656716418,0.0262529832936,0.0342573811134,0.0,5.0,1.09861228867,28.6578947368,0.00709749362405,0.0,0.709749362405
24,Reggie Newhouse,2005.0,24.0,UDFA,ARI,191.0,25.2,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,45.0,11.25,0.0,15.0,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,9.0,1.0,0.25,17.0,0.0,0.0,16.0,-0.521,-0.28,wr,,,0.0,,,,,,21.0,4437.0,670.0,419.0,311.0,23.0,2004.0,73.0,0.333333333333,0.0,0.0,0.0149253731343,0.00954653937947,0.0101419878296,0.0,1.0,0.0,1.8,0.000177990643795,0.0,0.0177990643795
25,Bryant Johnson,2005.0,24.0,1-17,ARI,214.0,27.5,14.0,1.0,0.0,0.0,0.0,0.0,72.0,40.0,432.0,10.8,1.0,30.9,0.556,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,143.0,25.0,0.625,41.0,1.0,6.0,405.0,-0.206,-0.46,wr,,,0.0,,,,,,21.0,4437.0,670.0,419.0,311.0,22.0,2003.0,74.0,0.285714285714,2.0,16.0,0.107462686567,0.0954653937947,0.0973630831643,0.047619047619,2.0,1.94591014906,47.3356481481,0.0553818442149,0.0209181605912,5.68461154563
26,Troy Walters,2006.0,30.0,5-165,ARI,172.0,26.9,15.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,209.0,9.09,2.0,13.9,0.657,5.97,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,86.0,13.0,0.565,26.0,2.0,1.0,283.0,0.033,0.43,wr,,,4.55,32.5,106.0,3.84,6.61,,17.0,3662.0,545.0,322.0,314.0,24.0,2000.0,67.0,0.2,0.0,0.0,0.0642201834862,0.0714285714286,0.0570726379028,0.117647058824,6.0,0.69314718056,35.3875598086,0.0291325133591,0.103360322922,3.63677359636
27,Sean Morey,2007.0,31.0,7-241,ARI,200.0,27.9,15.0,1.0,13.0,13.0,0.0,0.9,17.0,8.0,131.0,16.38,0.0,8.7,0.471,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,70.0,4.0,0.5,62.0,1.0,3.0,79.0,-0.25,-0.15,wr,,,0.0,,,,,,32.0,4065.0,590.0,356.0,404.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.028813559322,0.0224719101124,0.0322263222632,0.0,8.0,1.38629436112,37.4045801527,0.00444110302014,0.0,0.444110302014
28,Anquan Boldin,2007.0,27.0,2-54,ARI,218.0,28.8,12.0,1.0,14.0,14.0,0.0,1.2,99.0,71.0,853.0,12.01,9.0,71.1,0.717,8.62,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,372.0,43.0,0.606,44.0,11.0,5.0,971.0,0.155,2.22,wr,,,4.72,33.5,114.0,4.33,7.35,,32.0,4065.0,590.0,356.0,404.0,23.0,2003.0,73.0,0.916666666667,0.0,0.0,0.167796610169,0.199438202247,0.209840098401,0.28125,4.0,1.79175946923,162.232121923,0.346556238793,1.11193097393,42.4391406968
29,Steve Breaston,2007.0,24.0,5-142,ARI,175.0,23.1,16.0,2.0,8.0,4.0,0.0,0.5,14.0,8.0,92.0,11.5,0.0,5.8,0.571,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,37.0,3.0,0.375,22.0,0.0,1.0,79.0,-0.199,-0.08,wr,,,4.46,33.0,124.0,4.29,6.9,,32.0,4065.0,590.0,356.0,404.0,24.0,2007.0,73.0,0.0,0.0,0.0,0.0237288135593,0.0224719101124,0.0226322263223,0.0,0.0,0.69314718056,14.8804347826,0.00258594554652,0.0,0.258594554652
30,Jerheme Urban,2007.0,27.0,UDFA,ARI,212.0,26.5,10.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,329.0,14.95,2.0,32.9,0.579,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,78.0,16.0,0.727,42.0,2.0,4.0,383.0,0.221,1.0,wr,,,0.0,,,,,,32.0,4065.0,590.0,356.0,404.0,24.0,2004.0,75.0,0.2,0.0,0.0,0.064406779661,0.061797752809,0.0809348093481,0.0625,3.0,1.60943791243,18.4924012158,0.0432324343682,0.0549101715521,4.70761463768
31,Bryant Johnson,2007.0,26.0,1-17,ARI,214.0,27.5,16.0,0.0,0.0,0.0,0.0,0.0,88.0,46.0,528.0,11.48,2.0,33.0,0.523,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,97.0,33.0,0.717,30.0,1.0,4.0,587.0,-0.107,0.14,wr,,,0.0,,,,,,32.0,4065.0,590.0,356.0,404.0,22.0,2003.0,74.0,0.5,1.0,15.0,0.149152542373,0.129213483146,0.129889298893,0.0625,4.0,1.60943791243,17.8200757576,0.11444239926,0.0549101715521,11.8286111268
32,Early Doucet,2008.0,23.0,3-81,ARI,211.0,28.6,7.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,90.0,6.43,0.0,12.9,0.824,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,52.0,6.0,0.429,12.0,0.0,1.0,131.0,-0.045,0.11,wr,,,0.0,,,,,,42.0,5801.0,765.0,510.0,545.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.0222222222222,0.0274509803922,0.0155145664541,0.0,0.0,0.69314718056,30.0444444444,0.00370455825036,0.0,0.370455825036
33,Jerheme Urban,2008.0,28.0,UDFA,ARI,212.0,26.5,16.0,0.0,0.0,0.0,0.0,0.0,51.0,34.0,448.0,13.18,4.0,28.0,0.667,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,172.0,19.0,0.559,56.0,4.0,5.0,473.0,0.093,0.91,wr,,,0.0,,,,,,42.0,5801.0,765.0,510.0,545.0,24.0,2004.0,75.0,0.125,0.0,0.0,0.0666666666667,0.0666666666667,0.0772280641269,0.0952380952381,4.0,1.79175946923,66.0357142857,0.0464003941451,0.16734528473,5.81145640762
34,Steve Breaston,2009.0,26.0,5-142,ARI,175.0,23.1,15.0,2.0,44.0,22.0,0.0,2.9,82.0,55.0,712.0,12.95,3.0,47.5,0.671,8.68,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,171.0,33.0,0.6,45.0,4.0,1.0,767.0,0.133,1.66,wr,,,4.46,33.0,124.0,4.29,6.9,,32.0,4649.0,663.0,445.0,440.0,24.0,2007.0,73.0,0.4,1.0,25.0,0.123680241327,0.123595505618,0.153151215315,0.09375,2.0,0.69314718056,41.0688202247,0.159971583634,0.123547885992,16.8619935653
35,Anquan Boldin,2009.0,29.0,2-54,ARI,218.0,28.8,15.0,3.0,12.0,4.0,1.0,0.8,127.0,84.0,1024.0,12.19,4.0,68.3,0.661,8.06,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,3.0,382.0,49.0,0.583,44.0,4.0,3.0,997.0,-0.002,1.24,wr,,,4.72,33.5,114.0,4.33,7.35,,32.0,4649.0,663.0,445.0,440.0,23.0,2003.0,73.0,1.0,1.0,8.0,0.191553544495,0.188764044944,0.220262422026,0.125,6.0,1.38629436112,142.50390625,0.328725988403,0.27455085776,34.7944548447
36,Jerheme Urban,2009.0,29.0,UDFA,ARI,212.0,26.5,10.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,186.0,10.33,0.0,18.6,0.621,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,68.0,9.0,0.5,40.0,1.0,0.0,168.0,-0.144,-0.04,wr,,,0.0,,,,,,32.0,4649.0,663.0,445.0,440.0,24.0,2004.0,75.0,0.0,0.0,0.0,0.0437405731523,0.0404494382022,0.0400086040009,0.0,5.0,0.0,24.8602150538,0.0106145953715,0.0,1.06145953715
37,Early Doucet,2009.0,24.0,3-81,ARI,211.0,28.6,9.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,214.0,12.59,1.0,23.8,0.708,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,118.0,12.0,0.706,29.0,3.0,2.0,243.0,0.176,0.58,wr,,,0.0,,,,,,32.0,4649.0,663.0,445.0,440.0,23.0,2008.0,72.0,0.0,0.0,0.0,0.0361990950226,0.038202247191,0.0460314046031,0.03125,1.0,1.09861228867,65.0654205607,0.0198722015897,0.013727542888,2.08331295919
38,Andre Roberts,2010.0,22.0,3-88,ARI,192.0,26.8,15.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,307.0,12.79,2.0,20.5,0.49,6.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,140.0,10.0,0.417,74.0,3.0,3.0,160.0,-0.39,-0.99,wr,,,4.4,36.0,120.0,4.15,6.77,,10.0,2921.0,561.0,285.0,289.0,22.0,2010.0,71.0,0.133333333333,0.0,0.0,0.0873440285205,0.0842105263158,0.105100992811,0.2,0.0,1.38629436112,63.8436482085,0.0243610677602,0.175712548967,3.66609461879
39,Steve Breaston,2010.0,27.0,5-142,ARI,175.0,23.1,13.0,3.0,35.0,11.67,0.0,2.7,87.0,47.0,718.0,15.28,1.0,55.2,0.54,8.25,0.0,2.0,0.0,1.0,1.0,0.0,0.0,wr,2.0,185.0,32.0,0.681,37.0,11.0,7.0,651.0,-0.002,0.81,wr,,,4.46,33.0,124.0,4.29,6.9,,10.0,2921.0,561.0,285.0,289.0,24.0,2007.0,73.0,0.846153846154,0.0,0.0,0.155080213904,0.164912280702,0.245806230743,0.1,3.0,2.07944154168,47.6671309192,0.19057571672,0.0439281372417,19.3650686327
40,Early Doucet,2010.0,25.0,3-81,ARI,211.0,28.6,10.0,2.0,5.0,2.5,0.0,0.5,59.0,26.0,291.0,11.19,1.0,29.1,0.441,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,96.0,10.0,0.385,36.0,3.0,5.0,180.0,-0.405,-1.24,wr,,,0.0,,,,,,10.0,2921.0,561.0,285.0,289.0,23.0,2008.0,72.0,0.5,1.0,9.0,0.105169340463,0.0912280701754,0.0996234166381,0.1,2.0,1.79175946923,31.6701030928,0.0197984024622,0.0439281372417,2.28733720691
41,Stephen Williams,2010.0,24.0,UDFA,ARI,199.0,23.6,11.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,101.0,11.22,0.0,9.2,0.391,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,37.0,5.0,0.556,17.0,0.0,3.0,119.0,-0.266,-0.27,wr,9.13,33.25,4.5,36.5,125.0,4.11,6.81,,10.0,2921.0,561.0,285.0,289.0,24.0,2010.0,77.0,0.272727272727,2.0,54.0,0.0409982174688,0.0315789473684,0.0345771995892,0.0,0.0,1.38629436112,13.5544554455,0.00527229105733,0.0,0.527229105733
42,Max Komar,2010.0,23.0,UDFA,ARI,202.0,28.2,8.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,117.0,9.75,0.0,14.6,0.545,5.32,3.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,40.0,6.0,0.5,20.0,0.0,0.0,75.0,-0.383,-0.44,wr,,,0.0,,,,,,10.0,2921.0,561.0,285.0,289.0,23.0,2010.0,71.0,0.0,1.0,4.0,0.0392156862745,0.0421052631579,0.0400547757617,0.0,0.0,0.0,13.6752136752,0.00427584190033,0.0,0.427584190033
43,Andre Roberts,2011.0,23.0,3-88,ARI,192.0,26.8,16.0,3.0,27.0,9.0,0.0,1.7,98.0,51.0,586.0,11.49,2.0,36.6,0.52,5.98,1.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,238.0,29.0,0.569,45.0,2.0,4.0,610.0,-0.155,-0.22,wr,,,4.4,36.0,120.0,4.15,6.77,,21.0,3567.0,550.0,307.0,312.0,22.0,2010.0,71.0,1.0,3.0,33.0,0.178181818182,0.166123778502,0.164283711803,0.0952380952381,1.0,1.60943791243,96.662116041,0.153506197478,0.0836726423651,15.9363282443
