name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,compilation_3,categories
Ahmard Hall,-4.3937546126,-3.60022564123,-2.19184247827,-0.0234785398809,1.6861555211,-1.0306430116,-0.458784702936,-2.22513478139,0.0599874358465,-1.27359790333,-1.51545626721,0.0385711712117,2.22546174076,-0.574785656104,-1.15234337247,0.224782726177,-0.0588712608976,0.722567344163,-0.484817317849,0.0500973339475,-0.191543876629,-0.107417914833,-0.152430988205,0.0563176232461,0.160664620376,0.0542493208429,-0.285465913731,-0.043353009418,0.28699982704,-0.00310023450473,0.0849138585451,0.103017347941,-0.0833473266296,0.275683796636,-0.0370218974589,0.131636956392,-0.392995580981,0.243130408168,0.092128658327,-0.237416121083,0.0197563197841,0.169058515272,0.159340731807,-0.211112460417,-0.353386570891,-0.329609595062,0.0,below average
Airese Currie,-5.61065988811,1.73631255998,1.39502021548,-0.348510009859,0.458261708456,-0.0556696046344,-2.30596548089,1.30551044229,0.225302194107,-1.22276961373,0.31690656157,0.413454967527,0.536216284955,0.179002758757,-1.14031206332,0.332117385519,-0.0161482130538,0.655253805246,-0.02441497786,-0.0250852716251,-0.331255304566,-0.132622410341,-0.103999031274,-0.101940801665,0.0831295146276,0.13861891059,-0.131355661867,0.271950447186,0.0417468311991,-0.104907531685,-0.120160881241,-0.110172007102,0.0524462956693,-0.305346954553,0.323101141597,-0.110993029074,-0.3002746605,-0.0853571903183,0.173430792295,0.177392861172,-0.0647193931863,-0.0420806822774,-0.239567677224,0.523840630937,0.126690297731,0.202442367776,0.0,below average
Albert Connell,10.8483430098,-6.94748125188,4.94157772797,3.41345341196,-3.26862290089,4.26461726527,0.381854091511,1.27237757841,1.56071774569,-1.8752684537,1.84082632355,-2.02360936488,-1.32524851092,1.4243775594,-0.2517019849,-0.40325687135,-1.58813780684,0.137017288182,-1.29335253568,4.39613617139,-1.80263081517,-0.379221543447,2.93851109562,0.815336227319,2.83837538521,0.919614771646,-1.57262052753,-2.56479419709,-0.874218675132,1.38690991672,0.102755930685,-1.35413699602,0.466251848676,-0.88867837024,0.600773536604,1.06153529846,-1.73451046144,3.24164602952,-1.91051021525,0.96848845339,-0.258757630578,-1.16124000537,-0.322014002046,1.15137198242,0.885298511629,1.56727664654,0.0,below average
Albert Johnson,-5.47750686958,0.205120724457,2.37692509316,-1.58692888466,1.14742196326,-0.778862638907,-1.34477311239,1.32198984402,0.0097196595915,-1.94069331216,-0.232033942835,0.372564428725,1.05663391577,0.23313489227,-1.21561346688,0.286904447721,0.0214647158887,0.55912519449,-0.235169758739,-0.115802303902,-0.0504507059449,-0.189704518086,0.0461957736307,-0.273953733798,-0.0251941340911,0.0390818544939,-0.243972445766,0.101683905792,0.291898654701,-0.0995714833933,-0.0465362855902,0.00969341515245,0.0214572874401,-0.450287722368,0.0356382353065,-0.0338243259303,-0.165097878197,0.0428085954461,-0.111296701092,0.0976221991725,-0.212714429971,0.204496976467,-0.0462859862164,0.341043930046,0.017829769351,-0.0489002232272,0.0,below average
Aldrick Robinson,-2.78357356833,0.0626724070281,-0.167160396553,4.13269241771,-0.229270555404,3.53148366351,-2.30473392253,-1.96263653713,0.368895763602,0.845584595024,-1.7100120814,1.77879916165,1.90633962903,-0.30347320786,-0.129956150715,0.154907686649,-0.530616596492,0.258411077143,-0.933217576622,-0.399883882217,0.563589524734,0.0670423225333,0.649000414764,-0.35228395687,1.23486768795,0.250332664619,-0.892709414047,-0.419810589009,-0.0812124858929,0.63363637817,-0.5145768271,-0.524016763856,-0.555050071726,1.32311872093,-0.326390692668,-0.0562633845446,-0.560936769046,-0.609778409374,-1.20673018296,0.595302316041,1.1708991166,-0.415073006525,0.449046351648,0.116815047037,0.641339538821,-0.120549640443,0.0,below average
Alex Bannister,-1.6588997987,1.52499302391,-0.376177232066,-2.03570131055,0.360240129745,2.45702882114,2.54763233169,1.69650587768,0.0202169583004,2.14332642243,-0.0342077468784,-0.0372160933346,-0.992894234052,1.18811061331,2.49018408709,-3.87596460783,-0.0965815149886,-2.15740461077,-2.26443090293,0.73269358466,0.401407668628,-0.861818526495,1.1255298692,-1.44140870825,-3.71944516285,0.671817855722,1.14037052457,-3.0215239682,-1.25321450937,0.925257732654,-0.636843819863,0.951606145932,-1.43123820005,0.708646226027,-1.34511986178,0.436780534535,0.931182362359,1.51945662437,1.82563785695,-0.73904294656,0.282224294191,0.92686392391,1.0090595046,-0.0351163579965,1.21193621827,-0.792634804429,0.0302073666502,below average
Alex Smith,-5.29197444357,-2.74621811596,-4.8345205126,-0.538380456617,0.204582118725,-1.72291615678,-0.695214368358,-2.46890954415,0.670895953281,-0.0866972526648,0.318081102417,-0.0675000520765,0.503661488913,-0.533726420119,0.334255273238,-0.33227571143,-0.0896310441803,0.058835943449,-0.13417845332,-0.0223988457069,-0.159284541357,-0.0441324906971,-0.326472663312,0.209472817745,0.273019486736,0.0674504911714,-0.285529129052,-0.0613853145661,-0.21831140949,0.119319078126,0.0662948234594,-0.0221472033229,-0.0138688502839,0.367848501776,-0.419276479637,0.124774717986,-0.195001305861,0.212751991029,-0.0803152856535,0.0602512253858,0.177949673316,-0.279772376311,0.00349186306297,0.088367916886,0.309514823414,0.300866169011,0.0,below average
Alex Van Dyke,-4.7862299637,-0.371544062361,2.29360518046,-2.45370922947,-0.316472838873,-1.7752381985,0.467248543793,1.95346509162,-0.117896239917,-1.96231875653,1.27140336285,-0.528731609761,-0.64675953371,0.198077938149,0.122949166576,2.1937493596,0.297833160645,0.52978166375,0.477772083989,-0.538810776745,-0.310743911707,-0.589408548299,0.106118153032,0.0647929162429,0.128880730266,-0.132148025123,-0.322387574005,0.0251963258387,0.0501372038259,0.215154109066,-0.0408830872065,0.168474074203,0.55799136715,0.723388905413,-0.56486103952,-0.223998492083,0.244638821454,-0.920037187998,-1.59690611865,-0.591532308209,-1.07637542451,0.162937660915,0.132580730684,-0.749259218102,-0.131719677309,-0.0932738861386,0.0,below average
Alge Crumpler,-2.38575739082,-6.57272863378,-4.13210083655,0.60330190261,0.904991144887,0.62822935135,1.8319574329,0.471698127446,1.59616557046,-0.718023563215,-1.75986974073,-1.20808515772,1.57736840137,0.263961314919,-1.45187233868,0.740726765937,-0.160729361833,0.634836463345,0.193386976737,-0.0697652822882,-0.32616192427,-0.466410523334,0.273893236791,-0.646299703504,-0.723061007576,-0.213185753828,0.153881246307,0.291739032554,-0.220562413988,-0.890443961458,-0.496741801473,0.362306011124,-0.113300532174,0.578464415143,0.199186438009,-0.375799803591,0.286152786914,-0.472182079541,-0.476510326612,-0.108178447833,0.200085383037,-0.507856076515,-0.449647828577,0.0543042388142,1.09221102044,-0.410739322483,0.0,below average
Allen Rossum,-5.39451459906,-3.19193935993,3.22080310693,-1.36648328613,1.76681814481,-1.53644364281,-5.50907405219,-6.08429456024,-1.12772750713,0.318001370934,-0.306721553778,1.30055047368,1.24310574106,-0.735099392903,-1.10834814427,-0.298288341521,0.476094960963,0.949341977802,-0.0160605343698,0.00385907019513,-0.101172338467,-0.794365489884,-0.169265012287,-0.417560718423,-0.245605490314,0.0951475271403,-0.180961447919,0.459243724721,0.467038936352,0.0322855556646,-0.196507614555,-0.0943723617915,-0.149739219032,-0.562255600143,0.645683628388,0.262794561148,-0.842641641324,0.926118842552,1.60108555208,0.0578067014927,0.883496932132,-0.256439928738,-0.0950000019696,0.333456820691,0.579312115156,-0.700346864133,0.0,below average
Alonzo Mayes,-4.39913953648,-3.95203292463,-3.28161570716,-1.62972537287,0.429055846941,-0.827074147501,3.48214531582,1.32201861272,0.804213450475,0.089400208717,-0.871857170644,0.145829574951,0.564731091644,0.150036731773,-0.146734429822,-0.109503021578,-0.287600672247,0.0573831619562,-0.158496065785,-0.326031693421,0.0140277771598,0.0397591302595,-0.144742403325,-0.00169917030071,0.374700074718,-0.0761080136972,-0.101521703829,-0.0152863473656,-0.330830585385,-0.0952810308196,0.565861826783,-0.0112774551224,0.0569241115941,0.439022141445,-0.242890402923,-0.0789169050211,0.0726302934396,0.245618791732,-0.0403922235505,0.0188528076893,-0.0459260788319,-0.141227798323,0.0217160511069,-0.0772033052759,0.546584136197,-0.038790137556,0.0,below average
Alshon Jeffery,17.3711056915,5.39111813024,-6.03747724381,-0.722973566693,0.92078492731,-4.93590310799,-2.42832229436,0.622242517545,0.926980432119,2.45781334894,0.84180322631,2.35000689838,1.79218337771,0.266638997731,1.89562009536,-0.140007854222,-1.98326723587,0.0441309882119,0.334248169978,1.34977233075,1.61335090848,-2.08978191761,0.269867144756,-1.83545636451,1.29916741865,-0.795958593369,-2.41854926415,0.339304563255,-0.64106122052,-1.84967082042,0.12919633587,-1.27692480926,-0.120283483256,0.168368572831,-2.21478747795,0.139762066655,1.43420232317,-1.80267490025,1.47807057267,-1.99495085471,0.353565266431,0.464753507791,-0.108086433643,2.15463712509,-0.615248596689,2.02410262041,34.5382279541,quality starter
Alvin Harper,-5.72238139006,-3.94737702717,2.54176298696,-4.633969822,0.193886131105,-2.25183615849,-2.26028560264,-1.05339243556,0.404935454605,-0.791563295478,3.17957038367,0.450606054522,-1.92338251431,0.483153326438,0.810762906639,0.201412180061,0.055900800361,-0.574637202995,0.419235120354,-1.35037691896,0.377124089851,-0.989276532572,-0.294748625763,-0.520627785112,-0.532662498234,0.233287616619,-0.429346471455,-0.00122279304614,0.0588664256071,0.179575419861,-0.293995398358,0.111904216881,0.595831037216,0.472258719191,-0.416823130285,-0.130164969423,0.0672360618047,-0.821454450591,-1.47404092025,-0.199009318689,-1.10338711685,-0.110028394809,-0.146098972056,-0.920350740701,-0.325750127076,-0.0117524298332,0.0,below average
Alvis Whitted,-1.72798527928,0.819850508891,4.14625626885,-1.91809935404,-0.819582860431,-1.97919761036,0.772941468073,0.871082591709,-0.427798134834,-0.961611185891,0.964314750896,-1.51803969497,-1.93772745349,0.0693939616168,0.430602151074,1.46295308704,-0.326449473616,0.0584729334528,-0.684164537081,-1.16608400977,0.0795661333488,0.623867350704,0.0385436528673,-0.565192725415,0.592481465189,0.586423323056,-0.393831801624,-0.579526195492,0.737124630467,-0.184834122278,0.309843869231,-0.0678942449459,0.651802847947,1.59892743705,-0.2228464022,0.279275260727,-0.267913423583,0.224794203687,-0.454410399549,0.103891518051,0.69149188413,-0.402197077197,0.476336709377,-0.409562605023,0.473642955254,-0.258371913654,0.0,below average
Amani Toomer,19.1406477715,-4.49703408318,0.518307302402,-0.374281588688,0.827320137617,-1.20564884829,-1.33695040475,3.11933768439,3.0355775213,2.86584806296,2.98109101987,-1.7079333665,0.935745515462,2.49944841167,-1.32234607012,-0.704920797275,-0.515928169771,-0.0319385058271,1.57595799994,1.22844387895,-0.904886042889,-0.660675565818,3.12931111047,1.56097786809,1.86473014936,-0.54313892965,-0.973524796922,-0.604189979338,-0.564226214922,2.60516911597,-0.532898881569,-2.55045108474,-1.25804424819,-1.17266485867,-0.643381217316,-1.90085536901,-0.889448622315,-0.495252000287,0.396209484531,0.766125006992,-1.00279262839,-0.993349441404,-0.151006733374,-0.0369183215379,-1.54045057192,-0.698705445418,76.1452835506,all_pro
Andra Davis,-5.09462977771,-1.49877431678,-3.5828622673,-1.57734538922,0.876440907292,-3.77775568541,2.12906202385,0.0990309360357,-0.25314322772,-3.90001096273,-1.07835157159,-0.382230705976,1.79938087332,5.64560581682,-0.151471200061,2.41292717274,2.52556886141,-0.0490527849801,-1.65487927839,2.03368192504,5.50222541745,6.31831325031,5.86033946456,-1.42526963125,-0.392351814994,3.68987464057,3.11156736537,4.47197793816,-3.16759688575,2.81063108481,-5.26064618098,1.5086815261,9.37895662464,-1.92559011341,-5.17663790859,0.392554423476,1.14054375345,1.00792244338,2.77295483208,6.61347522956,1.11009551879,1.70000722739,0.0888647003143,1.57449920764,-0.461379816397,-0.18327210968,0.0,below average
Andrae Thurman,-5.1240423713,0.531210222302,1.06650071551,-0.317628772295,0.331012395853,0.394480518539,-0.761818021445,0.761349148058,0.0229145729143,0.611532269311,-1.14839097273,1.05781997256,0.735467746113,0.0329678357753,-1.26072359165,-0.273207233627,0.0921196323937,0.673373215159,0.0430130902279,0.336618258221,-0.288017989649,-0.185779774474,-0.0433228829936,-0.230658620871,0.111730147791,0.0390689809705,-0.0499703742767,0.23957256235,0.119973364654,-0.17928688402,0.105727812849,-0.126282407509,-0.200611552559,-0.67413095016,0.744662888185,0.24254317184,-0.362889341031,0.411547102505,0.964802449477,0.0137177847247,-0.0955809819927,0.310828242265,-0.0419449442966,-0.308558378722,-0.137945758461,-0.698607003479,0.0,below average
Andre Caldwell,0.522509314575,2.21259821979,-0.0203273603621,3.68803182668,-1.93642919952,-3.98029337584,0.719818707968,-0.146024393824,-0.662904147693,-0.952233579207,0.107645292979,1.11924079994,0.366064287464,-0.65729689147,-0.0735648706178,-0.0233187286859,-0.360269922401,-1.22391900592,0.0788413607767,-1.17390594527,0.936542052622,-0.231163680404,0.241176156579,-0.283064137101,0.259509497199,0.327723469724,-0.56436837269,-1.14409622784,-1.36960140345,-0.602239087935,-0.585142586012,-0.25007359301,-0.195678610984,0.319627282392,1.53275523804,0.947720619822,-1.90809962042,-0.968531575383,1.20065476957,0.0268638346022,0.194295265145,-1.18304022755,-0.250283201629,-0.904982636723,-1.31060068414,0.00177829275241,5.68716316268,below average
Andre Cooper,-4.61027124948,-1.63767701591,0.651885625656,-1.4892034638,0.0227595143868,0.307612929914,1.50039015468,1.7755414886,0.38489842516,1.0955456408,-0.68600278702,1.03945750532,-0.0861915623378,0.316972437961,-0.352668686743,-0.320636298061,-0.0901629453091,0.0255512216388,0.177431092714,-0.265523221944,0.115561140994,0.0127124505728,-0.0442807508267,-0.191250746449,0.15844114758,0.0487586277853,0.111664810897,0.152869927355,0.00904391867797,-0.138077128423,0.301410655287,-0.211861479608,0.0270863220487,-0.303427064129,0.262449543207,-0.139775296216,0.0908234139036,-0.045392292148,0.461101893329,0.225499210634,0.0814779736561,-0.0498794885275,0.339398992051,-0.184647874165,-0.0603565530794,-0.247879083673,0.0,below average
Andre Hastings,-1.6041136898,-6.73749195105,3.65694272635,-0.254607889895,-0.122567434065,2.41765092192,-1.14435774013,-1.19404648001,1.19731176336,1.02570069106,0.322648374708,0.954036442275,0.0695399788422,0.616272499119,0.546758082398,-0.0139998775449,-0.464014156691,-0.318700741634,-0.122771345942,-0.591654041936,0.215096860429,-0.393947674424,0.381079887246,-0.589826391191,-0.0173034939701,-0.100069448755,-0.159014322145,-0.208492225793,-0.667912904038,-0.0271446289997,-0.0381933551389,-0.652568083133,-0.387826851567,-0.288284720851,0.0207018198034,0.81957003191,0.295646056849,-0.216308535907,-0.0598836722065,0.441812602737,0.339959791653,0.295026449093,-0.126970216575,-0.421489797799,-0.318436715623,-0.925445017761,0.0,below average
Andre Holmes,4.96892169743,6.06321664077,-4.19141229192,-3.23690836993,-2.27055235132,0.769695932312,-0.997271943702,-4.40367562148,-3.49803485379,1.5364030018,1.38234365676,1.5410401399,-1.14913863122,5.91356991067,0.684209051828,0.558788782559,-0.127472061484,-0.0995348119597,2.30493235183,2.29687427002,0.898304535915,0.680967639314,-1.5256995289,-0.797836241946,-0.133192639797,1.27573745313,-0.165003049021,0.709565893602,0.150025721263,-2.13600152042,-0.217013338157,-0.383368568403,-2.38793197358,0.584033964082,1.00202359358,0.997584168036,-0.759555013825,0.465524984809,2.08464417013,-3.23361069553,-2.43075591124,0.0130238006941,0.0910789712782,0.0530086770466,0.555535449587,0.253646211306,2.55123971024,below average
Andre Johnson,18.8848463544,-2.3437104947,-4.44731280964,-1.2249733702,2.09501174696,3.19695636674,-2.0572724433,3.07791155366,0.309394316847,-0.989224506329,0.329458177778,0.922795784261,0.116967966847,-0.303026721416,0.252567693712,1.23927661065,5.36880973098,-2.17734473586,0.970972504633,0.0648263166205,-0.666306084434,-0.923000876704,-0.0411872110598,-0.587490402107,-2.1711295345,1.32019721034,1.59193877062,-1.40563057289,-1.44077529986,-1.16670195889,-0.750270809925,1.31284716498,1.07220909292,0.0450078923034,2.08539083763,-1.64289432883,-1.9219305762,-0.416833458624,1.59784375219,-1.35054567317,1.11070327573,-0.857493290551,2.55530214712,-2.43915494266,-1.45111336174,1.37918459687,45.2651505911,quality starter
Andre King,-1.33042610057,-0.920019444927,2.94317805386,-2.19211692627,-0.200647584996,0.291533051822,1.1302371868,-3.55504637492,-1.15717273908,0.478147190787,-0.449117275208,-0.7741543761,0.178650784596,-0.54217228555,0.200887667106,0.986098275871,0.991151070368,0.814313312049,-0.794696702221,-0.507098714491,0.872883192608,-2.15612916325,0.0800701379354,-1.32855997337,-0.456780502218,0.300866042125,0.0497423015669,0.682809279069,0.927769898247,1.08247147626,-0.138096868893,-0.286600271357,-0.389065270311,-0.672573407904,-0.242777175542,-0.595221039949,0.316711060948,-0.285577294963,0.152113515883,-0.770100932625,-0.0373686564078,0.133287973719,0.0618196835792,-0.646851667327,-1.11023439124,0.377729865992,0.309970264939,below average
Andre Rison,1.60916851538,-5.60977494481,5.17334969885,-1.20783061586,-3.71450855182,-5.12132761083,-1.35162003844,-3.27086471806,-1.14266718167,0.461704758353,0.798384253485,1.21641985959,-1.46953630672,-1.33438336973,0.279113045216,0.271763060004,0.086484492938,0.0342017524262,0.374390509273,-1.1093134113,0.23821292473,0.322645016233,-1.28853617567,-0.164126528491,-0.378184902041,1.73820685693,0.476941602041,-0.871362583235,-0.466121080936,-0.395355928132,1.64441487577,0.870163814287,0.947117054366,-0.138470944444,0.453802309153,0.562707281318,-0.836503540148,0.981361260618,0.50646495565,-0.041049356367,-0.483750259531,-0.958442485485,-0.601767512256,0.472193155069,0.0976093605893,-0.454574858724,0.0,below average
Andre Roberts,10.7637607015,5.82442630844,-1.41464147885,0.241204645736,1.07976940496,0.413594717068,0.680800585072,-2.23998628876,0.215215150488,-1.81327202927,1.29492471977,1.96082418527,1.67902411709,-0.549898612882,-0.88447251636,-0.851222284438,0.494578179415,-1.55100837876,0.970956546756,-0.494265423731,-0.0761974360484,0.0160914351134,-1.54662854784,1.0913657471,-0.8929175297,-0.877848467087,1.18154478528,0.438352363615,-0.405002322195,-0.298869913924,-1.68234380476,-2.53151241965,0.81412791746,0.747618441113,-0.103791294884,-1.28986688085,-0.0913310273237,0.600489844727,-0.00859552568507,-0.373834681062,-0.655526372421,0.124958657245,1.46170904066,0.112062279322,0.578812843104,0.160728923311,9.26322391657,below average
Andre' Davis,3.41375126639,-2.2153459837,2.02662233026,3.94669618716,-2.71941322459,-2.62646521478,0.422755923662,2.41565184793,-0.0563700466821,1.54834061331,-2.67413560318,-1.37435590111,-0.59210217781,0.202574512301,0.104309374181,1.31547105177,-0.229342568462,0.018010147331,1.50621776803,-0.263481015232,0.127252470756,0.722156669988,0.506380975239,-1.36019905345,0.195910755734,0.308748785093,-0.187977417795,-0.169893093643,1.27495670526,-0.774319170682,-0.311468979869,0.547855836353,-1.11223106968,0.00662445694907,-0.494849258988,-0.412016243965,1.13875214561,0.441805771049,0.307634239776,0.6997047965,-0.791503714214,0.275482942005,-1.42132947955,-0.736734544258,1.8133164253,-0.371815489142,1.33839058364,below average
