name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46
Andra Davis,-5.05049152943,1.54170627429,3.39154233591,1.86772862444,-0.876537575524,3.84851149644,-2.05075159231,0.10706528097,-0.242191965822,-3.91101169725,-1.01694347989,-0.378974191439,1.799658987,5.65036269732,-0.201307363794,2.41011760256,2.54767114091,0.18294381703,-1.45873231597,3.0353097295,5.24940026571,6.31315702311,5.98085622986,-0.0751427925805,-0.23384586485,5.02976504434,-4.87637010423,0.18328014307,-4.24579356397,3.23674431806,-1.91918774309,-0.4970409691,9.01400131394,-4.2721108751,-5.12212791484,1.86793189317,-1.31035397485,2.38527207189,-6.83347220847,-0.923916239805,-1.22164799938,-0.468592062356,-1.51704689908,0.461139619689,0.862751363084,-0.803871281276
Andrae Thurman,-5.07700020898,-0.514663938881,-1.10846765145,0.198779687658,-0.308464396074,-0.419650978278,0.72012399808,0.763452295832,0.0198201897378,0.5877471602,-1.16086237823,1.06461419698,0.733528323932,0.0351519654301,-1.26672007003,-0.328970684048,0.157144545373,-0.647389518774,0.0935984497474,0.222231129464,-0.327713704822,-0.1663104796,-0.0166460970564,-0.232622407851,-0.11285646222,0.0190331832478,-0.249170177546,-0.0621339781733,0.160766663619,0.0465526824448,0.206116320099,-0.361546941052,-0.438741570035,-0.439926690998,0.737596823346,-0.133562461313,-0.56643007954,0.958581006255,-0.0930320138477,0.0399057971502,-0.350594868616,-0.0864878099192,0.298819403337,0.122335257395,0.660850141169,0.32216616608
Andre Caldwell,0.363612300022,-2.18085831997,0.326053563493,-3.70789827447,2.07965426137,3.89614425245,-0.738797485414,-0.209013876704,-0.674191243597,-0.989659368957,0.209934019482,1.10387478651,0.368425273098,-0.666930695937,-0.034674958269,0.089304104253,-0.507726133152,1.14827626352,-0.091785303784,-0.847255399088,1.08169135615,-0.351046113279,0.401190096586,-0.0622313446626,-0.321020985251,-0.660401620269,0.6568426573,0.220375526608,-1.45051352705,1.14034194532,0.580070153147,-0.851612616863,-0.480750654861,1.08302050668,1.47373972109,-1.55703220235,0.0235886637386,1.10439446536,-0.391758655438,-0.286601626149,0.802201595138,0.31839824344,0.803316991114,1.28000020671,0.341795626395,-0.220262764653
Andre Cooper,-4.55255288932,1.65533894681,-0.804781862364,1.40395743787,-0.0206563446279,-0.313671101513,-1.5704647494,1.70875471923,0.380661342335,1.07871901058,-0.701702273607,1.04271600835,-0.0875030931962,0.318077051199,-0.349950997951,-0.330612804468,-0.0857939303103,-0.0307414241952,0.157673466713,-0.311459867128,0.203384546842,-0.0372828360388,0.0210642466542,-0.146946732403,-0.164179188722,0.112685911241,-0.0406100281197,-0.233580993966,0.125481835126,-0.211687894579,0.0607746304203,-0.258013257887,-0.0759944999124,-0.276565703717,0.268433492996,0.0243117459242,0.0994764349355,0.450328638715,-0.242865602262,-0.0693655403396,0.0220740770735,0.295276430723,0.210732132439,0.0640591816831,0.0527449835486,0.309632883238
Andre Hastings,-1.48773778444,6.70916398122,-3.67966810489,-0.0971492105302,0.135741955199,-2.45892103587,1.11767828598,-1.21776483705,1.18864582749,1.01592188492,0.336551896599,0.948361591497,0.0701035207264,0.613668587627,0.556703377433,0.0236637432804,-0.513381990567,0.277942682379,-0.210570588268,-0.445878080326,0.270006074532,-0.431629866638,0.497271165896,-0.500288137751,0.0367268362968,-0.210986871026,0.169774857855,-0.165775932972,-0.633160010899,0.0782626017926,-0.145490788545,-0.703358044655,-0.637508705205,0.143120047599,-0.00665616902143,0.569120983208,0.0210133378188,-0.116098046756,-0.553590317278,-0.392057277963,-0.29354509528,-0.160373847682,0.403531300759,0.297916959987,0.808413205205,0.509651039003
Andre Holmes,4.99365784259,-6.10130553467,3.99865790958,3.74543074226,2.08034109403,-0.667874510753,1.2133651469,-4.27046076574,-3.49062420105,1.59102792141,1.28366991785,1.55123004388,-1.15289714607,5.92986848656,0.617720591771,0.401782782325,-0.0206582353313,0.157125182257,2.6414813188,1.58621048186,0.907907034568,0.488740014682,-1.20688388263,-0.489390323592,-0.0836544436042,0.355886396694,-1.17170624405,-0.199388581671,0.452082063886,1.6345348617,1.22451463149,-0.684117549736,-2.61691813454,1.85280109515,0.937344725329,-0.482276669196,-0.533053206216,2.27235058144,3.15447325901,2.16933121875,-0.577811926551,0.287978564868,-0.0717751858848,-0.550751009281,-0.539255654775,0.27858591448
Andre Johnson,18.6649972519,2.32185262155,4.32066119094,1.63424493656,-2.19943319432,-3.15493148556,1.99298130084,3.18358192848,0.328176462647,-0.942843142718,0.279947458439,0.931898049406,0.114142783862,-0.29645851592,0.236310857983,1.34111415479,5.29058143525,2.38249452212,1.18717648179,-0.800513340938,-0.330618067573,-1.12276159954,0.419860420261,0.172896136758,1.89344628032,1.63765798518,1.09718262102,0.319180535511,-1.48315919132,1.67804870513,1.32627828393,0.4526750528,1.13609396087,-0.318498336384,2.12285708713,-2.51919885813,0.312133332982,1.66086501659,1.21807902232,-1.15763938888,0.494184056336,2.37916110474,2.61297552342,1.49212107525,-1.19063264006,-0.856737945718
Andre King,-1.2660747711,0.900299833738,-3.11193129477,1.93507886708,0.170039901523,-0.25302898482,-1.02995750234,-3.59678393715,-1.16891507106,0.446804684881,-0.42693823001,-0.775615951883,0.179562300651,-0.543594352312,0.197035569412,1.03651874275,0.97219952357,-0.798505700143,-0.88048191005,-0.119145626087,0.796796533817,-2.25436535924,0.405841633603,-1.09617578155,0.412740592901,0.399069570501,-0.969487909021,0.767238799895,0.513685644565,-0.56051120699,-0.793869948563,0.117947799411,-0.42427384829,-0.796283858617,-0.217905492035,-0.00716262017675,0.539577802852,0.197605112623,0.767928960172,-0.0101723738854,-0.164825356127,0.0134528796469,0.64786054702,1.10818536722,-0.0869709369511,-0.448243142966
Andre Rison,1.76471590624,5.54248690626,-5.23640144451,0.757038663284,3.8105245337,5.06559274632,1.49147602722,-3.19237810276,-1.14233842628,0.479809341455,0.780467190915,1.21710792446,-1.47127118739,-1.33056679862,0.267958399781,0.262396109055,0.075509030107,-0.0425554964351,0.312096764979,-1.48876858853,0.749926870355,0.00905141442679,-0.894472448397,0.407861217905,0.0582529008144,0.786203658099,0.121625557262,0.847627762499,-0.724344184653,-0.570931981163,2.35839217472,-0.604709201562,0.620056529745,0.199878755752,0.426728300139,-0.427752036839,-1.18159970834,0.548889169326,0.163817129875,0.625445351095,1.05575683724,-0.318656898593,-0.51670931307,-0.0995639469954,-0.0382939022294,0.772766374645
Andre Roberts,10.6382740824,-5.86215055027,1.49222251502,-0.046820686937,-1.16185190982,-0.323245509055,-0.564791089487,-2.20638246046,0.220096859433,-1.78745796707,1.34178907331,1.95293116817,1.67916351407,-0.554505498493,-0.855052193618,-0.806021274725,0.417381473668,1.54785422293,0.961658430536,-0.702473543889,0.0938975625285,-0.0605620728911,-1.69547658674,0.71827884455,1.0265211909,0.828574883368,0.634951036128,-1.39881726703,0.150912297273,0.85258058238,-2.96546677526,-1.00918052145,0.995196478499,0.184900565289,-0.0583782149045,-0.485891809032,-0.192356270486,0.065543768003,0.549542801991,0.660034556819,-0.350943491144,1.24757393489,0.00261335312955,-0.553497950489,-0.273392309461,-0.0230097645446
Andre' Davis,3.47564306489,2.16080631545,-1.63929123365,-4.0999106676,2.82678774715,2.53545963686,-0.507610380507,2.38300242244,-0.0591543363221,1.50937700236,-2.74895119464,-1.3536144439,-0.595152131884,0.212562411222,0.0626290575873,1.2765881019,-0.262751443571,-0.0521979070794,1.49592678203,-0.619865026206,0.400303081938,0.589155774956,0.798019255289,-1.064272188,-0.24043684304,-0.105854321595,-0.0669561875821,0.479614916155,1.27653502586,0.653526585975,0.249583165107,0.814881704815,-0.911936779555,-0.061937510481,-0.4752068779,0.873653009136,0.17912472518,0.352906826292,-0.398556807496,1.04017936136,0.384740524401,-1.66953362013,0.705696413187,-1.79375368007,-0.545812583327,1.18045632987
Andrew Glover,-3.59841682825,8.86419164978,0.721627070888,3.22712539292,-0.141038185654,1.37104556308,0.0799477475356,-3.18145114241,0.966326005806,1.36134876591,1.14185536962,0.334422812599,-1.00813588608,0.0395666730592,1.06946562985,-0.290867053472,-0.0304619864755,0.568405669934,0.337453423617,-1.19699309694,0.508808047016,-0.838725494093,-0.351182532177,-0.172523699432,0.36836194448,0.199296537231,-0.271104399297,-0.271334556132,0.00859853088043,-0.180534103827,0.217468023369,0.0272899445702,0.410029528248,0.171778937082,0.142178847025,-0.188612039099,-0.111405898762,0.524104476311,0.198730833287,0.21486358958,0.0578406817638,-0.490927627146,0.0923612897049,0.282519632209,0.128483275148,0.0954401995162
